budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
148865,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
400553,AI-ML,,NVIDIA,92,167,335,135,60,65,307,334,400298.0,0
501325,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
32341,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
297800,AI-ML,AMD,,91,167,225,54,59,65,314,76,296900.0,0
254376,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
252244,Gaming,,NVIDIA,85,167,225,53,139,181,314,155,237900.0,0
103124,Gaming,AMD,AMD,160,28,293,49,177,62,77,0,93499.0,0
176260,AI-ML,,AMD,82,30,35,50,139,195,313,0,175500.0,0
498343,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
649159,Gaming,,NVIDIA,164,115,335,135,60,146,151,159,648999.0,0
247481,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
404317,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
648372,Editing,AMD,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
217745,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
69370,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
31460,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
178467,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
32213,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
152707,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
100403,Editing,AMD,NVIDIA,162,171,225,52,178,62,77,73,130100.0,0
42680,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
62669,General Use,,AMD,160,0,293,243,178,300,77,0,58299.0,0
645251,AI-ML,AMD,,92,115,125,135,140,146,302,158,645000.0,0
28353,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
295048,AI-ML,AMD,AMD,7,119,225,244,59,65,203,76,278300.0,0
496312,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
146046,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
399786,Gaming,Intel,NVIDIA,99,167,46,135,60,65,210,159,399400.0,0
249347,Gaming,AMD,NVIDIA,85,167,225,52,139,181,314,155,234400.0,0
146626,Gaming,AMD,NVIDIA,325,107,225,51,56,142,305,153,154900.0,0
61586,General Use,Intel,AMD,95,0,43,243,178,300,77,287,62580.0,0
501101,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
122599,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
154981,AI-ML,,NVIDIA,11,167,43,50,57,195,77,153,185999.0,0
38704,General Use,AMD,NVIDIA,160,0,291,48,177,300,77,0,50999.0,0
504050,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
252025,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
124890,Gaming,AMD,AMD,2,117,183,243,56,62,77,0,122400.0,0
148957,AI-ML,AMD,NVIDIA,160,167,35,50,57,142,77,0,170999.0,0
245658,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
79680,Editing,AMD,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
220225,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,203,334,219898.0,0
222976,Gaming,AMD,AMD,7,118,225,52,57,195,203,155,210000.0,0
396103,AI-ML,,,92,167,336,135,60,65,81,334,395798.0,0
654106,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
28456,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
653571,Editing,Intel,NVIDIA,102,115,128,135,140,146,212,283,652300.0,0
296209,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
149197,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
500953,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
395672,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
649174,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
103108,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
399479,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
123603,Editing,,,325,28,225,52,57,62,77,285,132780.0,0
64480,General Use,Intel,AMD,95,0,43,243,178,300,77,72,65500.0,0
649982,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
298968,Gaming,Intel,AMD,97,32,230,50,139,65,148,76,302300.0,0
652558,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
176055,Gaming,AMD,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
119301,Gaming,,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
37802,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
57326,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
151528,Editing,AMD,AMD,7,28,225,52,139,195,68,153,151400.0,0
54758,General Use,,,160,0,291,49,56,300,77,0,54499.0,0
395040,AI-ML,Intel,,97,121,232,50,60,65,148,334,394599.0,0
27270,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
501373,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
118740,Editing,AMD,NVIDIA,325,171,225,52,57,62,77,285,136780.0,0
395937,Editing,,,99,167,46,54,60,65,81,216,371500.0,0
26453,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
504320,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
221352,AI-ML,,AMD,325,118,225,244,139,195,313,155,208700.0,0
152760,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
251946,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
181629,Editing,,,85,29,225,53,139,195,313,153,178400.0,0
35091,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
39320,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
40072,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
221722,Editing,,AMD,86,120,225,244,59,195,203,155,217800.0,0
404873,Gaming,AMD,,92,167,335,135,60,65,310,334,404798.0,0
151654,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
121408,Gaming,Intel,AMD,11,29,43,243,56,62,77,285,127679.0,0
224479,Gaming,,,7,167,225,52,57,195,203,155,215000.0,0
82849,Gaming,AMD,AMD,160,28,291,48,177,180,77,0,89499.0,0
250379,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
221879,Editing,AMD,AMD,86,120,225,244,59,195,203,155,217800.0,0
100717,Gaming,AMD,AMD,160,28,293,49,177,62,77,0,93499.0,0
145162,Editing,Intel,,11,105,43,50,139,142,305,153,135499.0,0
153587,Editing,AMD,,7,105,225,52,139,195,68,153,157400.0,0
122615,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
39566,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
120871,Gaming,Intel,AMD,11,29,43,243,56,62,77,285,127679.0,0
175744,Gaming,AMD,AMD,325,120,225,51,178,195,313,153,158400.0,0
25021,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
300505,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
178186,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
215684,Gaming,AMD,,7,167,225,52,57,195,203,75,213800.0,0
218421,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
396142,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
56556,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
180061,Gaming,AMD,AMD,325,30,225,51,178,195,281,153,179700.0,0
503480,AI-ML,,,91,121,335,135,60,146,209,334,487098.0,0
153746,Editing,AMD,AMD,7,28,225,52,139,195,68,153,151400.0,0
649730,Gaming,AMD,,164,115,335,135,60,146,211,159,649499.0,0
40188,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
56561,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
44163,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
39182,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
495063,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
179165,AI-ML,,AMD,327,118,35,50,139,195,79,0,178800.0,0
653330,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
52755,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
653365,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
498976,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
31837,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
645082,AI-ML,Intel,,99,115,319,135,140,146,212,159,642300.0,0
653656,AI-ML,,,99,115,319,135,140,146,302,283,653600.0,0
115660,Editing,Intel,NVIDIA,11,171,43,50,57,62,77,286,124979.0,0
32598,General Use,,,93,0,43,130,136,300,77,287,50280.0,0
218716,Gaming,AMD,,7,167,225,52,57,195,203,75,213800.0,0
299707,Editing,AMD,,91,166,225,244,60,65,148,76,272000.0,0
101187,Gaming,Intel,AMD,95,28,43,49,177,62,77,73,101700.0,0
31990,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
120203,AI-ML,,AMD,95,117,43,50,178,62,77,285,130880.0,0
30338,General Use,,NVIDIA,93,0,43,130,136,300,77,287,50280.0,0
43453,General Use,,AMD,93,0,43,48,56,300,77,287,55280.0,0
216097,AI-ML,,NVIDIA,325,167,225,244,139,195,68,75,212000.0,0
150483,Editing,AMD,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
504474,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
247519,AI-ML,Intel,,94,167,43,50,139,181,69,76,247500.0,0
501633,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
84361,General Use,,NVIDIA,325,0,225,51,57,180,305,73,86600.0,0
30764,General Use,AMD,AMD,160,0,291,130,136,300,77,0,47499.0,0
218585,Gaming,Intel,AMD,11,31,43,50,59,195,69,76,218499.0,0
183574,AI-ML,AMD,,325,120,225,53,139,195,305,153,173400.0,0
218888,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
176018,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
76320,General Use,AMD,AMD,327,0,35,243,178,141,78,0,70500.0,0
302687,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
252960,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
118910,Gaming,,,11,29,43,243,56,62,77,285,127679.0,0
301573,AI-ML,AMD,AMD,85,332,225,244,59,65,69,76,297000.0,0
29785,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
647508,Editing,,AMD,164,121,335,135,140,146,308,159,646999.0,0
395113,Editing,,NVIDIA,99,167,46,50,140,65,211,159,391500.0,0
497872,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
396468,AI-ML,,NVIDIA,92,167,336,135,60,65,70,334,396298.0,0
246232,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
32319,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
31880,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
495128,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
34874,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
115512,AI-ML,Intel,AMD,95,117,43,50,178,62,77,286,130480.0,0
42853,General Use,,AMD,93,0,43,48,177,300,77,287,53780.0,0
303276,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
177813,Gaming,AMD,,325,166,225,51,178,195,313,153,174200.0,0
42044,General Use,AMD,NVIDIA,160,0,291,48,177,300,77,0,50999.0,0
98456,AI-ML,,NVIDIA,93,167,43,131,178,61,77,73,164200.0,0
176239,AI-ML,Intel,AMD,11,120,43,50,60,195,305,75,175799.0,0
29716,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
499376,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
178885,Editing,AMD,AMD,7,29,225,53,139,195,313,153,169900.0,0
150546,Editing,,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
404417,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
96306,General Use,AMD,AMD,325,0,225,51,139,61,313,73,90600.0,0
217449,Gaming,Intel,,11,167,43,50,60,195,204,76,216899.0,0
651397,AI-ML,,NVIDIA,99,115,319,135,140,146,150,283,650600.0,0
65749,AI-ML,,,93,117,43,131,178,300,77,72,120200.0,0
402919,Editing,Intel,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
121024,AI-ML,AMD,AMD,160,117,183,50,178,62,77,0,122299.0,0
63157,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
77486,General Use,,AMD,327,0,35,243,57,141,78,0,73000.0,0
301245,Editing,AMD,NVIDIA,91,166,225,244,60,65,307,76,272500.0,0
295767,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
503727,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
63718,General Use,,,160,0,293,243,178,300,77,0,58299.0,0
149457,Gaming,,,325,107,225,51,56,142,305,153,154900.0,0
104127,AI-ML,,NVIDIA,93,167,43,50,178,62,77,74,168700.0,0
63088,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
66547,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
75301,AI-ML,AMD,,160,117,291,131,178,188,77,0,115999.0,0
40767,General Use,,,93,0,43,48,177,300,77,287,53780.0,0
218903,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
62004,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
251433,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
80746,General Use,,NVIDIA,325,0,225,51,57,180,305,215,86400.0,0
79575,AI-ML,,AMD,93,117,43,131,178,188,77,289,122300.0,0
297236,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
502128,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
75487,General Use,Intel,AMD,11,0,43,243,178,141,78,72,74699.0,0
55709,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
177937,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
27544,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
396594,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
151773,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
502378,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
399477,Gaming,Intel,NVIDIA,99,167,46,135,60,65,210,159,399400.0,0
645979,Gaming,,AMD,164,121,335,135,140,146,212,159,643499.0,0
95763,AI-ML,Intel,AMD,93,117,43,131,178,61,77,73,124200.0,0
96569,Editing,,AMD,11,27,43,131,178,61,77,73,104699.0,0
61001,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
398091,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
80623,AI-ML,AMD,AMD,160,117,291,131,178,180,77,0,116999.0,0
499795,Editing,,,92,167,125,135,140,146,303,158,499500.0,0
148121,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
38762,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
652571,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
153969,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,157999.0,0
152778,AI-ML,Intel,NVIDIA,95,167,43,50,57,195,77,153,179000.0,0
33736,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
646077,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
119807,Gaming,,,11,29,43,243,56,62,77,285,127679.0,0
42241,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
97464,General Use,AMD,,325,0,225,51,139,61,313,73,90600.0,0
145709,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
57333,General Use,,NVIDIA,160,0,291,49,56,300,77,0,54499.0,0
183694,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
499722,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
652938,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
57476,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
59855,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
399937,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
395506,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
121199,Editing,,NVIDIA,325,171,225,52,57,62,77,285,136780.0,0
99370,Editing,AMD,,2,27,293,131,178,61,77,0,95300.0,0
154622,Editing,Intel,NVIDIA,11,106,43,50,139,195,79,153,154299.0,0
116503,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
121648,Editing,Intel,,11,28,43,50,57,62,77,285,121379.0,0
503372,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
398260,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
252709,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
77907,Gaming,AMD,,160,116,291,48,177,141,77,0,85499.0,0
216558,Gaming,AMD,NVIDIA,7,167,225,52,57,195,203,75,213800.0,0
42125,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
121359,AI-ML,Intel,,95,117,43,50,178,62,77,285,130880.0,0
402304,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
63506,General Use,AMD,AMD,160,0,293,243,178,300,77,0,58299.0,0
177496,AI-ML,,AMD,327,118,35,50,139,195,305,0,177000.0,0
651175,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,150,159,649000.0,0
179581,Editing,AMD,NVIDIA,7,106,225,53,139,195,203,153,179500.0,0
218291,Gaming,,AMD,7,118,225,52,57,195,203,75,208800.0,0
251251,Editing,,NVIDIA,94,167,43,50,59,181,314,155,251000.0,0
396769,Gaming,,AMD,91,33,336,244,59,65,81,334,394098.0,0
500700,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
96406,AI-ML,Intel,AMD,93,117,43,131,178,61,77,73,124200.0,0
653718,AI-ML,Intel,,99,115,319,135,140,146,302,283,653600.0,0
182170,Gaming,Intel,,11,166,43,50,178,195,313,153,170299.0,0
251237,Gaming,,,85,167,225,53,139,181,314,155,237900.0,0
650374,AI-ML,,NVIDIA,99,115,319,135,140,146,330,283,649100.0,0
402554,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
31817,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
104459,AI-ML,Intel,,93,117,43,50,178,62,77,74,128700.0,0
104182,AI-ML,,,93,117,43,50,178,62,77,74,128700.0,0
404153,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
147957,Editing,,,7,105,225,52,139,142,305,153,155900.0,0
41025,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
66310,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
28061,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
650796,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
650107,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
53549,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
502410,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
496232,Editing,,NVIDIA,92,167,335,135,262,146,214,334,447598.0,0
176650,Editing,Intel,AMD,11,120,43,50,60,195,314,153,176499.0,0
52112,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
395499,Editing,Intel,,99,167,46,50,140,65,211,159,391500.0,0
122147,Gaming,Intel,AMD,11,29,43,243,56,62,77,285,127679.0,0
399276,AI-ML,AMD,AMD,86,33,336,54,60,65,148,334,405798.0,0
40102,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
152031,AI-ML,AMD,NVIDIA,160,167,35,50,57,195,77,0,171999.0,0
216902,AI-ML,Intel,AMD,11,31,43,50,59,195,79,76,216799.0,0
653362,Editing,AMD,,92,115,125,135,140,146,151,159,653000.0,0
653761,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
36142,General Use,,,93,0,43,130,177,300,77,287,51780.0,0
400714,AI-ML,AMD,AMD,86,33,336,54,60,65,307,334,406298.0,0
44736,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
37058,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
497663,Editing,,,92,167,125,135,140,146,150,158,497000.0,0
254743,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
396604,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
247270,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
151684,AI-ML,AMD,,160,120,35,50,57,195,77,0,140999.0,0
69962,General Use,Intel,NVIDIA,11,0,43,243,178,300,77,72,72499.0,0
300907,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
295633,Editing,Intel,,94,167,43,50,140,65,67,76,295500.0,0
221541,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
36373,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
400856,AI-ML,,NVIDIA,92,167,335,135,60,65,207,334,400778.0,0
404429,AI-ML,Intel,,99,167,46,135,140,65,209,334,404099.0,0
32762,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
179189,AI-ML,AMD,AMD,327,118,35,50,139,195,79,0,178800.0,0
496591,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
646039,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
298423,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
50856,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
59607,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
29378,General Use,Intel,NVIDIA,93,0,43,130,136,300,77,287,50280.0,0
648274,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
98647,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
299195,AI-ML,,NVIDIA,91,167,225,54,59,65,148,76,298900.0,0
76720,AI-ML,,AMD,93,117,43,131,178,188,77,289,122300.0,0
295056,AI-ML,AMD,AMD,7,119,225,244,59,65,203,76,278300.0,0
296224,Editing,Intel,,94,167,43,50,140,65,80,76,296000.0,0
38512,General Use,,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
37626,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
99990,AI-ML,,AMD,93,117,43,131,178,61,77,73,124200.0,0
69102,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,72,160200.0,0
96333,Editing,,,11,27,43,131,178,61,77,73,104699.0,0
103885,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
55582,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
44730,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
152043,Editing,AMD,,7,105,225,52,139,195,68,153,157400.0,0
182645,Editing,AMD,NVIDIA,85,105,225,53,139,195,79,153,170700.0,0
180640,AI-ML,,,82,118,35,50,139,195,305,0,180500.0,0
181659,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
179225,AI-ML,,,327,118,35,50,139,195,79,0,178800.0,0
66471,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
64690,General Use,,,160,0,183,243,178,300,77,0,59599.0,0
82210,Editing,AMD,,160,27,291,131,178,180,77,0,88999.0,0
51703,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
61436,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
400503,Gaming,Intel,NVIDIA,99,167,46,135,60,65,214,159,400000.0,0
152148,AI-ML,AMD,,160,120,35,50,57,195,77,0,140999.0,0
302701,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
181258,AI-ML,AMD,NVIDIA,327,167,35,50,139,195,78,0,181700.0,0
182257,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
120213,AI-ML,AMD,AMD,160,117,183,50,178,62,77,0,122299.0,0
224309,Gaming,,NVIDIA,7,167,225,52,57,195,203,155,215000.0,0
69266,Editing,,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
299762,Editing,Intel,,94,166,230,50,60,65,148,76,272100.0,0
152498,Gaming,,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
497092,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
402128,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
402091,Editing,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
296740,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,69,76,296400.0,0
648302,AI-ML,,NVIDIA,99,115,319,135,140,146,214,283,647600.0,0
216534,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
36429,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
497543,Gaming,AMD,NVIDIA,92,114,335,244,60,146,214,158,496799.0,0
248333,Editing,,AMD,94,118,43,50,59,181,148,155,248000.0,0
152793,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
65509,General Use,,,160,0,183,243,178,300,77,0,59599.0,0
184636,Gaming,Intel,NVIDIA,11,166,43,50,178,195,79,153,171099.0,0
224652,Editing,AMD,AMD,86,120,225,244,59,195,203,155,217800.0,0
32059,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
50197,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
245919,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
25884,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
222890,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
175008,AI-ML,,AMD,82,30,35,50,139,195,68,0,175000.0,0
57445,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
495753,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
647030,AI-ML,AMD,,92,115,125,135,140,146,214,159,646000.0,0
34882,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
35681,General Use,,AMD,93,0,43,130,177,300,77,287,51780.0,0
69955,Editing,,,95,27,43,131,178,300,77,72,93700.0,0
117868,Editing,Intel,NVIDIA,11,171,43,50,57,62,77,285,125379.0,0
222522,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
44811,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
77466,Gaming,Intel,,93,116,43,48,177,141,77,289,91800.0,0
245940,Editing,,,86,165,225,244,59,181,314,155,230200.0,0
42798,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
218175,Gaming,,AMD,7,118,225,52,57,195,203,75,208800.0,0
503365,Editing,,NVIDIA,164,167,335,135,262,146,214,334,502598.0,0
296915,Gaming,Intel,AMD,97,32,43,50,139,65,148,76,285000.0,0
248399,Gaming,AMD,NVIDIA,85,167,225,52,139,181,314,155,234400.0,0
