budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
503443,General Use,,,164,0,125,135,140,146,308,216,461000.0,0
29040,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
401634,General Use,AMD,,164,0,40,135,140,65,211,158,397000.0,0
300523,Gaming,,AMD,86,122,225,244,139,65,307,76,282700.0,0
399790,General Use,AMD,,164,0,40,135,140,65,211,158,397000.0,0
122837,Editing,Intel,NVIDIA,15,106,43,50,58,62,68,153,122500.0,0
29207,General Use,,NVIDIA,15,0,43,328,136,329,147,287,26780.0,0
298526,AI-ML,AMD,,88,122,225,244,59,65,203,76,269800.0,0
30418,General Use,AMD,NVIDIA,160,0,293,328,136,329,147,287,37779.0,0
179361,General Use,Intel,,94,0,230,50,59,195,207,153,164280.0,0
54300,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
150059,General Use,AMD,AMD,83,0,36,50,59,195,311,153,142000.0,0
497856,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
98935,General Use,Intel,NVIDIA,15,0,43,50,262,61,313,73,98500.0,0
146298,Gaming,,,15,166,43,50,178,142,68,153,145800.0,0
99108,AI-ML,,,15,20,43,50,59,61,78,73,98900.0,0
84458,General Use,,NVIDIA,15,0,43,50,60,180,313,155,84000.0,0
154658,Gaming,,AMD,15,30,43,50,58,195,313,153,154000.0,0
148276,AI-ML,AMD,,1,120,35,50,58,142,147,153,147499.0,0
55045,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
645731,General Use,Intel,,102,0,128,135,140,146,304,283,475800.0,0
42157,General Use,Intel,NVIDIA,15,0,43,50,56,329,147,287,41780.0,0
121017,General Use,AMD,,88,0,225,52,139,62,281,285,113080.0,0
654271,Editing,,NVIDIA,92,115,125,135,140,146,211,159,653500.0,0
58787,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
29330,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
77403,Gaming,AMD,AMD,160,116,293,328,177,141,147,289,82799.0,0
83311,General Use,AMD,AMD,5,0,225,51,58,180,312,215,86899.0,0
248658,AI-ML,,,15,123,43,50,60,181,203,216,248600.0,0
75404,Editing,,AMD,15,28,43,328,58,329,78,73,75400.0,0
216583,Gaming,AMD,AMD,88,169,225,52,58,195,203,75,210300.0,0
78538,Gaming,,NVIDIA,15,105,43,328,178,329,147,73,78200.0,0
248537,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
32993,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
116898,General Use,,AMD,88,0,225,52,139,62,281,284,113000.0,0
247876,Editing,AMD,AMD,86,120,225,244,59,181,311,155,226200.0,0
497811,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
100152,AI-ML,,AMD,15,117,43,50,178,62,147,73,113200.0,0
177018,Gaming,,,15,167,43,50,59,195,311,153,177000.0,0
180392,General Use,Intel,NVIDIA,94,0,230,50,59,195,207,153,164280.0,0
148956,Gaming,,,15,166,43,50,58,142,313,153,148800.0,0
498863,Gaming,AMD,,91,115,40,244,60,146,330,216,498300.0,0
56718,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
30323,General Use,,,15,0,43,328,56,329,306,287,30280.0,0
648374,Editing,Intel,,102,115,128,135,140,146,211,283,647300.0,0
120033,Gaming,Intel,,15,107,43,243,56,329,147,153,109800.0,0
404814,Editing,AMD,AMD,91,122,40,54,60,65,70,216,368500.0,0
498855,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
84931,Gaming,,NVIDIA,15,105,43,328,56,180,147,74,84700.0,0
153611,General Use,,AMD,83,0,36,50,59,195,311,153,142000.0,0
399190,General Use,,AMD,164,0,40,135,140,65,211,158,397000.0,0
68890,General Use,AMD,,5,0,183,243,58,329,147,72,68799.0,0
30082,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
180927,AI-ML,Intel,,15,167,43,50,60,195,312,153,180500.0,0
247149,Editing,,AMD,86,120,225,244,59,181,311,155,226200.0,0
252855,Gaming,Intel,AMD,15,123,43,50,60,181,207,216,252480.0,0
502789,AI-ML,,AMD,92,123,40,135,140,146,330,159,502500.0,0
176226,AI-ML,,,15,167,43,50,59,195,78,75,176000.0,0
42348,General Use,,NVIDIA,15,0,43,50,56,329,306,287,42280.0,0
147902,Gaming,Intel,NVIDIA,15,166,43,50,58,142,312,153,147800.0,0
395079,General Use,AMD,,164,0,40,135,140,65,212,216,393000.0,0
43139,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
75032,General Use,,,15,0,43,50,60,141,78,73,74900.0,0
299791,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
27801,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
247364,AI-ML,Intel,NVIDIA,94,167,43,50,139,181,203,76,247100.0,0
66939,Editing,,,15,27,43,328,178,329,147,72,62200.0,0
77178,Editing,Intel,AMD,15,28,43,328,139,329,147,215,77000.0,0
300730,AI-ML,,,88,123,225,244,59,65,311,216,300200.0,0
646110,Gaming,,,164,115,40,135,60,146,212,159,644500.0,0
652896,Editing,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
178012,AI-ML,Intel,AMD,15,169,43,50,60,195,281,153,177800.0,0
217637,General Use,,,91,0,173,244,60,195,209,75,206900.0,0
648349,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
500648,AI-ML,,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
646409,Editing,AMD,NVIDIA,92,115,125,135,140,146,151,158,646000.0,0
250807,Gaming,AMD,AMD,88,169,225,53,139,181,311,155,225900.0,0
395123,AI-ML,AMD,,86,123,40,54,60,65,148,216,369000.0,0
123614,Gaming,Intel,NVIDIA,15,165,43,243,56,62,78,153,123500.0,0
650070,Gaming,AMD,NVIDIA,164,115,40,135,60,146,280,159,648800.0,0
499981,AI-ML,,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
154182,General Use,Intel,,94,0,43,50,60,195,307,153,154000.0,0
56218,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
39056,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
37291,General Use,,AMD,15,0,43,243,177,329,147,287,37080.0,0
56761,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
37248,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
95119,Gaming,AMD,AMD,160,28,293,49,177,61,147,73,95199.0,0
504585,General Use,AMD,,164,0,125,135,140,146,308,216,461000.0,0
83935,AI-ML,AMD,,160,20,293,328,178,180,147,215,84999.0,0
52968,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
501388,General Use,,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
102185,AI-ML,Intel,,15,20,43,50,59,62,147,153,102000.0,0
81459,Gaming,AMD,NVIDIA,160,20,293,328,177,180,147,215,80999.0,0
650023,Gaming,AMD,,164,115,40,135,60,146,280,159,648800.0,0
53808,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
81595,Gaming,AMD,AMD,160,28,293,328,177,180,147,215,86999.0,0
396766,General Use,,,164,0,40,135,140,65,308,216,396500.0,0
81322,AI-ML,Intel,,15,20,43,328,178,180,147,215,74000.0,0
152743,Gaming,Intel,AMD,15,30,43,50,178,195,79,153,152300.0,0
302908,Gaming,AMD,AMD,86,122,225,244,139,65,307,76,282700.0,0
396607,Gaming,Intel,AMD,99,123,46,244,59,65,150,216,396300.0,0
145281,Editing,AMD,,6,105,225,52,139,142,312,153,152400.0,0
154656,General Use,,AMD,86,0,225,53,59,195,311,153,146400.0,0
646462,Gaming,,,164,115,40,135,60,146,212,159,644500.0,0
117072,Editing,,,15,29,43,50,139,62,312,153,117000.0,0
646722,AI-ML,,,92,115,319,135,140,146,330,159,646300.0,0
79393,AI-ML,AMD,,160,20,293,328,178,141,147,289,83799.0,0
180890,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
115129,AI-ML,AMD,NVIDIA,5,20,183,50,58,62,147,285,114679.0,0
246736,General Use,AMD,,91,0,40,54,60,181,214,76,246000.0,0
118707,Editing,AMD,AMD,5,116,225,52,58,62,147,285,130279.0,0
34939,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
497536,AI-ML,AMD,,92,123,40,135,140,146,81,159,497500.0,0
498760,Gaming,AMD,NVIDIA,91,115,40,244,60,146,330,216,498300.0,0
67133,General Use,,,15,0,43,50,60,329,147,215,67000.0,0
247417,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
83805,General Use,Intel,AMD,15,0,43,50,60,180,68,155,83500.0,0
399544,Gaming,,,91,123,40,244,59,65,81,216,366300.0,0
123369,AI-ML,,AMD,15,117,43,50,178,62,147,285,114880.0,0
181576,Editing,AMD,,88,29,225,53,139,195,313,153,171400.0,0
399698,General Use,Intel,NVIDIA,102,0,128,135,140,65,280,283,397100.0,0
151375,Gaming,,NVIDIA,15,166,43,50,58,195,281,153,151100.0,0
35544,General Use,AMD,,160,0,293,328,177,329,147,287,39279.0,0
222127,Gaming,,AMD,88,169,225,52,58,195,203,155,211500.0,0
123274,AI-ML,Intel,,15,117,43,50,178,62,147,285,114880.0,0
116704,AI-ML,AMD,AMD,160,117,183,50,178,62,147,284,127099.0,0
296739,Gaming,Intel,NVIDIA,99,167,43,50,59,65,207,76,296480.0,0
81244,Editing,Intel,AMD,15,28,43,328,178,180,147,74,81200.0,0
496615,AI-ML,,AMD,92,123,40,135,140,146,209,159,496300.0,0
147914,Editing,,NVIDIA,15,165,43,50,59,142,281,153,147300.0,0
219395,General Use,AMD,AMD,91,0,173,244,60,195,209,75,206900.0,0
145219,AI-ML,,NVIDIA,15,22,43,50,139,142,79,153,144800.0,0
249721,General Use,Intel,AMD,101,0,128,244,60,181,310,155,251800.0,0
180013,Gaming,AMD,,6,166,225,51,178,195,313,153,179700.0,0
504036,Editing,AMD,NVIDIA,164,167,40,135,140,146,214,158,504000.0,0
57376,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
246781,Editing,AMD,NVIDIA,86,165,225,244,59,181,311,155,230200.0,0
400777,AI-ML,Intel,NVIDIA,102,167,46,135,60,65,80,158,400500.0,0
181097,Editing,AMD,AMD,88,29,225,53,139,195,313,153,171400.0,0
119365,General Use,Intel,,15,0,43,50,140,62,281,216,119300.0,0
116553,AI-ML,AMD,AMD,160,117,183,50,178,62,147,284,127099.0,0
79282,AI-ML,Intel,AMD,15,117,43,328,178,329,147,289,90800.0,0
52277,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
498647,AI-ML,,AMD,92,123,40,135,140,146,310,159,498500.0,0
182948,Gaming,,,15,167,43,50,60,195,281,153,182800.0,0
55185,General Use,,AMD,15,0,43,50,139,329,147,285,54880.0,0
252039,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,79,282,251600.0,0
35633,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
404095,AI-ML,,,86,123,40,54,60,65,307,216,369500.0,0
404843,AI-ML,,,86,123,40,54,60,65,307,216,369500.0,0
120175,AI-ML,AMD,AMD,160,117,183,50,178,62,147,285,127179.0,0
84696,General Use,,NVIDIA,15,0,43,50,60,180,313,155,84000.0,0
31388,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
119268,General Use,Intel,AMD,15,0,43,50,140,62,281,290,119100.0,0
221181,Gaming,Intel,,15,123,43,50,139,195,311,155,220000.0,0
403694,Editing,,AMD,99,122,46,54,60,65,70,216,392000.0,0
397243,Editing,,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
654179,AI-ML,Intel,,102,115,319,135,140,146,211,159,650300.0,0
254166,Editing,,,94,167,43,50,59,181,311,282,253800.0,0
81636,Editing,,AMD,15,28,43,328,178,180,147,286,81480.0,0
404585,AI-ML,Intel,AMD,97,123,46,54,60,65,307,216,371000.0,0
58722,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
251998,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
56571,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
35182,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
98641,General Use,Intel,NVIDIA,15,0,43,50,262,61,313,73,98500.0,0
147666,General Use,AMD,NVIDIA,86,0,225,53,59,142,148,153,147400.0,0
39386,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
39512,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
252037,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
220683,AI-ML,,,15,123,43,50,139,195,313,76,220500.0,0
116216,Gaming,,AMD,15,29,43,243,56,62,147,284,104600.0,0
33626,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
52440,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
103385,General Use,Intel,,15,0,43,50,140,62,313,73,103200.0,0
498612,Editing,Intel,AMD,102,123,128,135,262,146,214,216,502800.0,0
503607,Editing,AMD,NVIDIA,164,167,40,135,140,146,211,216,502500.0,0
652707,AI-ML,AMD,NVIDIA,164,115,40,135,140,146,150,158,652000.0,0
224454,AI-ML,AMD,NVIDIA,6,167,225,244,139,195,313,155,219200.0,0
646340,Editing,,NVIDIA,92,115,125,135,140,146,151,158,646000.0,0
175621,AI-ML,Intel,,15,167,43,50,59,195,281,153,175300.0,0
296564,Editing,,AMD,91,30,225,244,60,65,148,76,285200.0,0
78058,AI-ML,AMD,AMD,160,117,293,328,178,329,147,289,101799.0,0
177225,Gaming,Intel,,15,167,43,50,59,195,311,153,177000.0,0
253160,Gaming,AMD,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
99418,Editing,Intel,,15,29,43,328,58,61,147,285,99380.0,0
303945,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
401476,Editing,Intel,NVIDIA,99,167,46,54,60,65,70,216,372000.0,0
498644,AI-ML,Intel,AMD,102,123,46,135,140,146,70,159,498500.0,0
100106,General Use,Intel,AMD,15,0,43,50,262,62,313,73,100000.0,0
103711,AI-ML,AMD,NVIDIA,160,20,293,50,178,62,147,73,99199.0,0
35723,General Use,Intel,AMD,15,0,43,328,58,329,78,287,35480.0,0
399366,AI-ML,,,86,123,40,54,60,65,148,216,369000.0,0
67581,Editing,Intel,,15,27,43,328,178,329,147,72,62200.0,0
245892,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
402144,General Use,Intel,,102,0,128,135,140,65,280,283,397100.0,0
55932,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
401778,General Use,,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
648621,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,303,159,648300.0,0
300003,Gaming,,AMD,86,122,225,244,139,65,307,76,282700.0,0
59179,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
26468,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
500995,Editing,,AMD,92,123,40,135,262,146,214,216,481800.0,0
60316,Gaming,,NVIDIA,15,20,43,328,56,329,306,287,60280.0,0
303513,Editing,,,91,166,225,244,60,65,307,76,281500.0,0
650602,Gaming,,AMD,164,123,125,135,140,146,280,283,635600.0,0
61410,General Use,AMD,NVIDIA,327,0,183,243,178,329,312,287,61379.0,0
117941,General Use,,,88,0,225,52,139,62,281,285,113080.0,0
36639,General Use,,AMD,15,0,43,49,177,329,78,287,36480.0,0
29812,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
40535,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
64013,Gaming,AMD,AMD,160,27,293,328,177,329,147,72,69199.0,0
117631,General Use,AMD,NVIDIA,88,0,225,52,139,62,281,285,113080.0,0
222568,AI-ML,Intel,NVIDIA,15,167,43,50,140,195,204,216,222400.0,0
253389,AI-ML,AMD,,88,167,225,244,139,181,79,155,232500.0,0
78476,Gaming,AMD,NVIDIA,160,20,293,328,177,141,147,289,79799.0,0
57634,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
30585,General Use,AMD,NVIDIA,160,0,293,328,136,329,147,287,37779.0,0
37640,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
245443,Gaming,Intel,NVIDIA,94,167,43,50,139,181,311,155,244500.0,0
26397,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
248651,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
53570,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
116943,Gaming,,,15,106,43,50,56,62,78,153,116700.0,0
83959,Gaming,,NVIDIA,15,105,43,328,56,180,147,73,83700.0,0
66076,AI-ML,,AMD,15,117,43,328,178,329,147,72,90200.0,0
76717,General Use,,AMD,15,0,43,50,60,141,78,285,76580.0,0
400111,AI-ML,Intel,AMD,97,123,46,54,60,65,307,216,371000.0,0
82032,Gaming,AMD,NVIDIA,160,20,293,328,177,180,147,215,80999.0,0
221683,General Use,Intel,AMD,99,0,232,50,60,195,81,216,221300.0,0
151641,General Use,AMD,AMD,83,0,36,50,59,195,311,153,142000.0,0
50986,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
100558,Editing,,AMD,15,28,43,50,139,62,147,286,100480.0,0
647416,Editing,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
497734,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
402479,AI-ML,,AMD,86,123,40,54,60,65,307,216,369500.0,0
253830,AI-ML,Intel,AMD,15,123,43,50,60,181,80,216,253500.0,0
75979,Editing,Intel,AMD,15,28,43,328,58,329,147,74,75700.0,0
101412,Editing,AMD,NVIDIA,327,20,293,50,178,62,147,0,101999.0,0
175530,Gaming,AMD,AMD,6,120,225,51,178,195,313,153,163900.0,0
504411,AI-ML,AMD,AMD,92,123,40,135,140,146,150,159,504000.0,0
117719,Gaming,Intel,,15,106,43,50,56,62,68,153,117500.0,0
648707,General Use,AMD,NVIDIA,164,0,125,135,140,146,304,283,554800.0,0
34654,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
122570,Gaming,,NVIDIA,15,165,43,243,56,62,147,285,122180.0,0
221660,AI-ML,Intel,,15,123,43,50,139,195,79,76,221300.0,0
154095,Editing,AMD,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
78239,General Use,Intel,AMD,15,0,43,50,60,141,68,153,78000.0,0
83068,General Use,,,15,0,43,50,60,180,312,155,83000.0,0
182597,Gaming,AMD,NVIDIA,7,166,225,51,178,195,79,153,184000.0,0
56524,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
96964,General Use,Intel,NVIDIA,15,0,232,50,60,61,79,73,96800.0,0
69802,AI-ML,AMD,AMD,160,117,293,328,178,329,147,72,101199.0,0
499796,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,216,455800.0,0
34914,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
42232,General Use,Intel,NVIDIA,15,0,43,50,56,329,147,287,41780.0,0
645036,Gaming,AMD,,164,115,40,135,60,146,212,159,644500.0,0
151320,Gaming,Intel,AMD,15,30,43,50,178,195,68,153,151000.0,0
250511,AI-ML,,NVIDIA,94,167,43,50,59,181,69,155,250500.0,0
395538,Editing,AMD,,91,122,40,54,60,65,81,216,368000.0,0
504523,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
180226,Gaming,Intel,AMD,15,169,43,50,60,195,313,75,179800.0,0
68914,AI-ML,AMD,AMD,160,117,293,328,178,329,147,72,101199.0,0
147401,Editing,AMD,,7,105,225,52,139,142,312,153,155900.0,0
395613,Editing,AMD,,91,122,40,54,60,65,81,216,368000.0,0
297911,AI-ML,AMD,,88,122,225,244,59,65,203,76,269800.0,0
104476,Gaming,AMD,,1,105,293,49,177,62,147,74,105699.0,0
99737,AI-ML,Intel,AMD,15,117,43,328,178,329,147,73,91200.0,0
224049,Editing,AMD,AMD,86,120,225,244,59,195,203,155,217800.0,0
31630,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
245739,General Use,Intel,AMD,101,0,128,244,60,181,310,155,251800.0,0
245230,AI-ML,,,15,123,43,50,60,181,311,76,245000.0,0
122479,AI-ML,AMD,AMD,160,117,183,50,178,62,147,285,127179.0,0
178989,AI-ML,AMD,AMD,327,30,237,50,139,195,281,0,178599.0,0
304859,AI-ML,AMD,AMD,88,123,225,244,60,65,204,76,304600.0,0
122969,Editing,AMD,AMD,5,28,225,52,58,62,147,285,133279.0,0
78808,Editing,Intel,,15,105,43,328,178,329,306,73,78700.0,0
68164,Editing,,,15,27,43,328,178,329,147,72,62200.0,0
116622,General Use,AMD,AMD,88,0,225,52,139,62,281,284,113000.0,0
121897,AI-ML,,NVIDIA,15,20,43,50,60,62,147,290,121800.0,0
501965,General Use,AMD,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
395584,Editing,AMD,NVIDIA,92,167,40,135,60,65,310,216,394000.0,0
60085,Gaming,Intel,NVIDIA,15,20,43,328,56,329,147,287,59780.0,0
296436,Editing,,NVIDIA,91,166,225,244,60,65,148,76,281000.0,0
115455,Gaming,,,15,29,43,243,56,62,147,286,104280.0,0
216436,General Use,AMD,AMD,91,0,173,244,60,195,209,75,206900.0,0
151381,AI-ML,Intel,NVIDIA,15,22,43,50,59,195,68,153,151000.0,0
36220,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
299298,Gaming,Intel,,97,122,230,50,139,65,148,76,284300.0,0
295639,General Use,,NVIDIA,99,0,46,54,60,65,330,76,277000.0,0
79890,Editing,AMD,NVIDIA,160,20,293,328,178,141,147,289,83799.0,0
245683,Gaming,Intel,NVIDIA,94,167,43,50,139,181,311,155,244500.0,0
245147,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
402845,Editing,,,99,122,46,54,60,65,70,216,392000.0,0
503162,Gaming,AMD,,91,115,40,244,60,146,302,216,502800.0,0
246741,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
297529,AI-ML,Intel,,97,123,43,50,59,65,311,76,296500.0,0
397712,AI-ML,,NVIDIA,92,167,40,135,60,65,214,216,396500.0,0
120057,Editing,,NVIDIA,15,21,43,50,139,62,147,155,120000.0,0
299526,AI-ML,Intel,,15,123,232,50,140,65,204,216,299200.0,0
302653,Gaming,AMD,,86,122,225,244,139,65,307,76,282700.0,0
57151,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
60407,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
67590,AI-ML,Intel,,15,20,43,328,178,329,147,72,65200.0,0
296151,Gaming,,NVIDIA,101,167,225,244,139,65,207,216,295680.0,0
252071,General Use,AMD,NVIDIA,91,0,40,135,60,181,310,282,251800.0,0
299540,Editing,,,91,166,225,244,60,65,148,76,281000.0,0
176977,Gaming,AMD,,6,165,225,51,178,195,313,153,167900.0,0
32215,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
503105,Gaming,AMD,AMD,164,123,40,244,60,146,302,158,502800.0,0
67266,Editing,Intel,AMD,15,27,43,328,178,329,147,72,62200.0,0
184357,Gaming,Intel,AMD,15,122,43,50,178,195,281,153,183800.0,0
396890,AI-ML,,AMD,86,123,40,54,60,65,148,216,369000.0,0
44172,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
121785,Editing,AMD,,5,28,225,52,58,62,147,285,133279.0,0
496703,Gaming,,AMD,164,123,46,244,60,146,302,216,496300.0,0
647853,Editing,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
247584,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
246388,AI-ML,,,15,123,43,50,60,181,79,154,246300.0,0
250260,AI-ML,Intel,,15,123,43,50,60,181,311,216,249500.0,0
396796,Gaming,,,91,123,40,244,59,65,81,216,366300.0,0
121924,Editing,Intel,,15,106,43,50,58,62,78,153,121700.0,0
101955,AI-ML,,NVIDIA,15,20,43,50,59,62,306,285,101880.0,0
78216,General Use,,NVIDIA,15,0,43,50,60,141,68,153,78000.0,0
503466,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
303514,Editing,AMD,AMD,91,169,225,244,60,65,307,76,291700.0,0
295450,AI-ML,Intel,AMD,15,123,232,50,140,65,148,76,295300.0,0
27902,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
30096,General Use,Intel,,15,0,43,328,56,329,147,287,29780.0,0
180884,AI-ML,,NVIDIA,15,167,43,50,60,195,312,153,180500.0,0
95261,Gaming,Intel,AMD,15,28,43,50,58,61,147,73,95200.0,0
103277,General Use,AMD,,6,0,225,51,139,62,313,73,97600.0,0
104807,AI-ML,Intel,AMD,15,117,43,50,178,62,147,74,114200.0,0
43782,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
51760,General Use,AMD,NVIDIA,160,0,293,49,56,329,147,287,48279.0,0
252590,Gaming,,AMD,88,122,225,53,139,181,204,155,252300.0,0
180520,Gaming,Intel,NVIDIA,15,167,43,50,59,195,202,155,180500.0,0
96473,General Use,,AMD,15,0,232,50,60,61,313,73,96000.0,0
122898,Gaming,AMD,AMD,2,117,183,243,56,62,147,285,126980.0,0
95249,AI-ML,Intel,,15,20,43,50,139,61,312,153,95000.0,0
398573,Gaming,Intel,NVIDIA,102,167,46,135,60,65,330,216,398500.0,0
97346,Editing,Intel,,15,29,43,328,178,61,147,285,96880.0,0
41000,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
215316,Editing,Intel,NVIDIA,97,106,43,50,59,195,203,75,195400.0,0
29218,General Use,,,15,0,43,328,136,329,147,287,26780.0,0
33422,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
647466,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
651353,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
145698,Gaming,Intel,,15,166,43,50,178,142,312,153,145300.0,0
495564,Gaming,AMD,AMD,164,123,40,244,60,146,211,216,495300.0,0
653549,Editing,,,92,115,125,135,140,146,211,159,653500.0,0
52593,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
36763,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
82209,Editing,Intel,NVIDIA,15,20,43,328,178,180,147,215,74000.0,0
117463,AI-ML,AMD,,6,20,183,50,178,62,147,285,117180.0,0
59953,Gaming,,,15,20,43,328,56,329,147,287,59780.0,0
502581,Editing,AMD,NVIDIA,164,167,40,135,140,146,211,216,502500.0,0
220480,General Use,Intel,AMD,99,0,232,50,60,195,209,216,220100.0,0
646471,Editing,,NVIDIA,92,115,125,135,140,146,151,158,646000.0,0
30650,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
503421,Gaming,AMD,AMD,164,123,40,244,60,146,302,158,502800.0,0
118963,Gaming,AMD,AMD,2,29,183,243,56,62,147,285,122480.0,0
61495,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
648532,AI-ML,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
63365,General Use,,NVIDIA,15,0,43,50,60,329,147,287,63280.0,0
26491,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
303954,Editing,AMD,AMD,91,169,225,244,60,65,307,76,291700.0,0
245813,Editing,Intel,AMD,97,169,43,50,60,181,311,155,244500.0,0
146955,General Use,AMD,AMD,86,0,225,53,59,142,204,153,146800.0,0
