budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
651446,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,150,159,649000.0,0
182774,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
62730,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
653964,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
300892,Gaming,,NVIDIA,91,167,225,54,59,65,67,76,300400.0,0
51724,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
223572,Gaming,Intel,,12,167,43,50,57,195,203,155,209500.0,0
253717,AI-ML,,,88,167,225,244,139,181,79,155,232500.0,0
33327,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
498261,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
44695,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
35411,General Use,Intel,AMD,93,0,43,130,177,300,147,287,51780.0,0
55289,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
97177,Gaming,Intel,AMD,95,28,43,49,177,61,147,73,100200.0,0
224419,Gaming,AMD,NVIDIA,88,167,225,52,57,195,203,155,216500.0,0
152712,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
84057,General Use,AMD,NVIDIA,325,0,225,51,57,180,312,73,86600.0,0
219883,Editing,,AMD,86,120,225,244,59,195,203,75,216600.0,0
178828,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
221902,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
498628,Editing,AMD,NVIDIA,92,167,125,135,140,146,150,158,497000.0,0
122786,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
245539,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
51411,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
397395,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
146786,Gaming,Intel,NVIDIA,11,107,43,243,56,142,312,153,145300.0,0
63532,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
154723,AI-ML,AMD,,1,120,35,50,57,195,147,0,141999.0,0
61320,Gaming,AMD,,160,27,293,48,177,300,147,0,77999.0,0
100509,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
117989,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,285,112880.0,0
67521,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
81745,General Use,,AMD,325,0,225,51,57,180,312,215,86400.0,0
645070,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
68755,AI-ML,,AMD,93,117,43,131,178,300,147,72,120200.0,0
122109,AI-ML,,,11,20,43,50,59,62,147,285,121880.0,0
254502,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
182599,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
67558,Gaming,Intel,AMD,93,27,43,48,177,300,147,72,83700.0,0
500438,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
66160,Editing,,AMD,95,27,43,131,178,300,147,72,93700.0,0
179359,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
61182,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
102923,AI-ML,Intel,,93,20,43,50,178,62,147,73,102700.0,0
120057,AI-ML,AMD,,326,20,35,50,139,62,306,0,119999.0,0
55707,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
120914,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
650257,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,150,159,649000.0,0
115849,Gaming,,,11,29,43,243,56,62,147,286,124780.0,0
304712,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
57755,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
120301,Editing,Intel,AMD,11,28,43,50,57,62,147,285,118880.0,0
55780,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
153745,AI-ML,,,11,120,43,50,57,195,147,153,152500.0,0
41674,General Use,,,93,0,43,48,177,300,147,287,53780.0,0
498938,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
44370,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
149917,Gaming,AMD,AMD,325,120,225,51,56,142,312,153,153900.0,0
245943,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
39745,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
66987,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
395134,Editing,,NVIDIA,99,167,46,50,140,65,211,159,391500.0,0
41932,General Use,AMD,,160,0,293,48,177,300,147,0,50999.0,0
223823,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
496246,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
55788,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
61358,General Use,,AMD,11,0,43,243,178,300,147,287,67080.0,0
33076,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
146654,Gaming,Intel,NVIDIA,11,107,43,243,56,142,312,153,145300.0,0
43425,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
502534,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
84874,AI-ML,Intel,AMD,93,117,43,131,178,180,147,73,123700.0,0
29716,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
149390,Gaming,,AMD,325,120,225,51,56,142,312,153,153900.0,0
53011,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
216255,Gaming,AMD,NVIDIA,88,167,225,52,57,195,203,75,215300.0,0
299949,Editing,Intel,NVIDIA,94,166,230,50,60,65,148,76,272100.0,0
216794,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
249915,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
154114,Gaming,AMD,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
295548,AI-ML,,NVIDIA,91,167,225,244,60,65,209,334,295299.0,0
153561,Gaming,,,325,165,225,51,178,195,68,153,161900.0,0
222370,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
399387,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
25093,General Use,Intel,AMD,93,0,43,130,136,300,147,287,50280.0,0
52037,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
69440,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
499580,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
61351,Gaming,Intel,,93,27,43,48,177,300,147,287,80780.0,0
223480,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
78257,Editing,Intel,NVIDIA,95,20,43,131,178,141,147,289,98800.0,0
254662,AI-ML,AMD,,88,167,225,244,139,181,79,155,232500.0,0
75101,General Use,Intel,NVIDIA,11,0,43,243,178,141,78,72,72200.0,0
67809,Gaming,AMD,NVIDIA,160,20,293,48,177,300,147,0,80999.0,0
68004,Gaming,AMD,NVIDIA,160,20,293,48,177,300,147,0,80999.0,0
52142,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
80750,AI-ML,,AMD,93,117,43,131,178,180,147,215,123500.0,0
84694,Editing,AMD,NVIDIA,1,20,293,131,178,180,147,0,92999.0,0
36383,General Use,Intel,,93,0,43,130,177,300,147,287,51780.0,0
651805,Editing,,,92,115,125,135,140,146,212,158,651500.0,0
117263,Editing,Intel,,11,116,43,50,57,62,147,284,115800.0,0
42227,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
65812,General Use,,,11,0,43,243,178,300,147,72,70000.0,0
652191,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
43837,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
249227,Editing,Intel,AMD,94,118,43,50,59,181,314,282,248800.0,0
120066,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
183586,Gaming,AMD,NVIDIA,7,166,225,51,178,195,79,153,184000.0,0
182540,AI-ML,,NVIDIA,327,167,35,50,139,195,68,0,182500.0,0
63905,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
496661,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
216347,Editing,Intel,NVIDIA,97,106,43,50,59,195,203,75,195400.0,0
403354,Editing,,,99,167,46,54,60,65,70,334,372799.0,0
76451,Editing,Intel,AMD,95,27,43,131,178,141,147,289,95800.0,0
50086,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
33593,General Use,,NVIDIA,93,0,43,130,177,300,147,287,51780.0,0
253937,AI-ML,,NVIDIA,88,167,225,244,139,181,79,155,232500.0,0
37541,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
645703,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
40538,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
249767,AI-ML,Intel,,94,167,43,50,59,181,281,155,249300.0,0
34034,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
77795,Editing,Intel,NVIDIA,95,20,43,131,178,141,147,289,98800.0,0
150180,Editing,AMD,,7,105,225,52,139,195,68,153,157400.0,0
51799,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
217239,Gaming,,NVIDIA,88,167,225,52,57,195,203,75,215300.0,0
178027,AI-ML,AMD,AMD,327,118,35,50,139,195,313,0,178000.0,0
64536,AI-ML,,,93,20,43,131,178,300,147,72,95200.0,0
58711,General Use,Intel,NVIDIA,11,0,43,243,56,300,147,287,64580.0,0
399337,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
400651,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
100538,Gaming,Intel,AMD,95,28,43,49,177,62,147,73,101700.0,0
103704,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
54648,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
216582,Editing,,NVIDIA,86,106,225,244,59,195,203,75,210600.0,0
55908,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
59001,General Use,,AMD,11,0,43,243,56,300,147,287,64580.0,0
396067,AI-ML,Intel,NVIDIA,99,167,46,135,60,65,209,159,395300.0,0
253753,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
43176,General Use,Intel,,93,0,43,48,177,300,147,287,53780.0,0
500247,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
248320,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
296634,Editing,,,91,166,225,244,60,65,148,76,272000.0,0
116751,Gaming,,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
651366,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
498229,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
401145,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
222597,AI-ML,AMD,AMD,325,118,225,244,139,195,313,155,208700.0,0
118506,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
44402,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
118828,Gaming,Intel,AMD,11,29,43,243,56,62,147,285,125180.0,0
79603,General Use,Intel,,11,0,43,243,57,141,312,289,75600.0,0
153633,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
53711,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
67925,Gaming,Intel,NVIDIA,93,20,43,48,177,300,147,72,86700.0,0
181402,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
396163,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
55800,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
32032,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
51517,General Use,Intel,,95,0,43,49,56,300,147,287,58780.0,0
499569,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
25610,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
184868,AI-ML,,NVIDIA,325,22,225,53,139,195,312,153,181900.0,0
44624,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
178631,AI-ML,Intel,,11,22,43,50,139,195,78,153,164200.0,0
103061,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
251723,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
215838,AI-ML,,AMD,325,118,225,244,139,195,68,75,207000.0,0
254009,AI-ML,AMD,AMD,88,31,225,244,139,181,79,155,243500.0,0
80961,Gaming,AMD,AMD,160,28,293,48,177,180,147,0,89499.0,0
54272,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
175012,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
180959,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
100986,AI-ML,AMD,NVIDIA,160,20,293,50,178,62,147,0,95999.0,0
215601,Gaming,AMD,AMD,88,118,225,52,57,195,203,75,210300.0,0
395223,AI-ML,Intel,,97,121,232,50,60,65,307,334,395099.0,0
648985,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,309,159,647500.0,0
215315,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
29188,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
58529,General Use,,AMD,1,0,293,49,56,300,147,0,55499.0,0
123021,Editing,,AMD,325,28,225,52,57,62,147,285,132780.0,0
652412,Editing,AMD,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
649934,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
183535,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
36368,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
28525,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
183453,Gaming,AMD,AMD,7,120,225,51,178,195,79,153,168200.0,0
298476,Gaming,,,91,167,225,54,139,65,307,334,298199.0,0
40946,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
29928,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
223928,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
118614,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,285,112880.0,0
223308,Gaming,,AMD,88,118,225,52,57,195,203,155,211500.0,0
100855,Editing,,NVIDIA,162,20,225,52,178,62,147,73,120100.0,0
253853,Gaming,Intel,NVIDIA,13,167,43,50,139,181,314,155,229000.0,0
497403,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
151614,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
224213,Gaming,,AMD,88,118,225,52,57,195,203,155,211500.0,0
497578,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
51546,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
304728,Gaming,AMD,NVIDIA,91,167,225,135,139,65,209,76,304200.0,0
652825,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
176100,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
251470,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
41887,General Use,AMD,,160,0,293,48,177,300,147,0,50999.0,0
398774,Editing,Intel,AMD,99,31,46,54,60,65,81,334,383299.0,0
176270,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
650566,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
39359,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
502195,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
153318,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
297044,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,314,76,296900.0,0
63692,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
297981,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
218101,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
304930,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
303232,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
253297,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
154857,Editing,Intel,AMD,12,28,43,50,139,195,68,153,145900.0,0
28273,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
497283,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
503985,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
75078,AI-ML,AMD,NVIDIA,160,20,293,131,178,141,147,0,90999.0,0
29370,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
220643,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
224945,Editing,,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
95761,AI-ML,AMD,NVIDIA,160,20,293,131,178,61,147,0,92499.0,0
35105,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
29924,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
63253,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
303777,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
178269,AI-ML,Intel,AMD,11,30,43,50,139,195,79,153,177800.0,0
120234,Editing,,,325,28,225,52,57,62,147,285,132780.0,0
180068,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
247497,Editing,Intel,,97,167,43,50,59,181,204,76,246900.0,0
151063,Gaming,Intel,AMD,11,120,43,50,178,195,68,153,151500.0,0
250419,Editing,,,94,166,43,50,60,181,314,154,250300.0,0
121913,Gaming,AMD,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
217976,Gaming,AMD,AMD,88,118,225,52,57,195,203,75,210300.0,0
82565,Editing,AMD,,1,27,293,131,178,180,147,0,89999.0,0
119984,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
177912,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
64266,AI-ML,Intel,AMD,93,117,43,131,178,300,147,72,120200.0,0
500977,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
499145,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
117372,Gaming,,,11,29,43,243,56,62,147,284,125100.0,0
501013,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
248726,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
33250,General Use,Intel,AMD,93,0,43,130,136,300,147,287,50280.0,0
648964,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
26478,General Use,AMD,,160,0,293,130,136,300,147,0,47499.0,0
401476,Editing,,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
217568,AI-ML,,NVIDIA,325,167,225,244,139,195,313,75,212500.0,0
218336,AI-ML,AMD,,325,167,225,244,139,195,313,75,212500.0,0
43731,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
97824,Editing,Intel,AMD,11,27,43,131,178,61,147,73,102200.0,0
120263,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
250881,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
147251,Gaming,AMD,,325,107,225,51,56,142,312,153,154900.0,0
649993,AI-ML,AMD,AMD,164,121,335,135,140,146,214,283,648799.0,0
247476,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
253690,AI-ML,Intel,,94,167,43,50,59,181,203,76,253600.0,0
402441,Editing,AMD,,92,167,336,135,60,65,150,334,402298.0,0
52216,General Use,Intel,,95,0,43,49,56,300,147,287,58780.0,0
215222,Editing,AMD,NVIDIA,83,166,35,50,59,195,314,155,214800.0,0
32261,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
403865,AI-ML,,NVIDIA,92,167,335,135,60,65,81,334,403798.0,0
653417,AI-ML,Intel,,99,115,319,135,140,146,303,283,653100.0,0
502397,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
124174,AI-ML,Intel,,95,117,43,50,178,62,147,285,130880.0,0
103082,AI-ML,,,93,20,43,50,178,62,147,73,102700.0,0
649579,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
652099,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
403404,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
123109,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
66550,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
497049,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
503843,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
41628,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
652633,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
501185,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
303603,Editing,Intel,,94,167,46,50,60,65,207,154,303480.0,0
41615,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
121624,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
36737,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
397163,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
181511,Editing,AMD,AMD,88,29,225,53,139,195,313,153,171400.0,0
35819,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
25327,General Use,AMD,AMD,160,0,293,130,136,300,147,0,47499.0,0
249532,Gaming,,,88,167,225,52,139,181,314,155,227400.0,0
69352,AI-ML,,,93,20,43,131,178,300,147,72,95200.0,0
216599,Editing,,NVIDIA,86,106,225,244,59,195,203,75,210600.0,0
179314,AI-ML,,,327,118,35,50,139,195,281,0,179300.0,0
61571,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
248596,Gaming,Intel,,13,167,43,50,139,181,314,155,229000.0,0
496309,AI-ML,,,91,121,335,135,60,146,209,334,487098.0,0
295377,Gaming,,,91,167,225,54,139,65,209,76,295200.0,0
652889,Editing,,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
253820,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
31345,General Use,AMD,NVIDIA,160,0,293,130,136,300,147,0,47499.0,0
653422,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
145945,Gaming,AMD,NVIDIA,325,107,225,51,56,142,312,153,154900.0,0
148266,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
184987,Gaming,,NVIDIA,7,166,225,51,178,195,79,153,184000.0,0
653956,Editing,AMD,NVIDIA,92,115,125,135,140,146,211,159,653500.0,0
26075,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
503300,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
69059,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
116210,Gaming,AMD,NVIDIA,1,21,183,243,56,62,147,0,112599.0,0
180293,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
82953,Editing,,AMD,11,27,43,131,178,180,147,215,101500.0,0
401317,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
646663,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
176502,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
100771,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
67668,Editing,,AMD,95,27,43,131,178,300,147,72,93700.0,0
68257,General Use,AMD,,2,0,183,243,178,300,147,0,64100.0,0
103602,AI-ML,AMD,NVIDIA,160,20,293,50,178,62,147,0,95999.0,0
78401,Editing,AMD,,160,27,293,131,178,141,147,0,87999.0,0
66334,Editing,,,95,27,43,131,178,300,147,72,93700.0,0
404634,AI-ML,AMD,,92,167,335,135,60,65,70,334,404298.0,0
247527,Gaming,Intel,,13,167,43,50,139,181,314,155,229000.0,0
120397,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
650364,AI-ML,AMD,AMD,164,121,335,135,140,146,309,283,650299.0,0
645069,AI-ML,,NVIDIA,99,115,319,135,140,146,212,159,642300.0,0
498138,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
299289,AI-ML,,NVIDIA,91,167,225,54,59,65,148,76,298900.0,0
101913,Editing,,NVIDIA,162,20,225,52,178,62,147,73,120100.0,0
298621,Gaming,,AMD,86,32,225,244,139,65,148,76,300200.0,0
119245,AI-ML,Intel,,11,20,43,50,139,62,79,153,118800.0,0
219613,Gaming,,NVIDIA,88,167,225,52,57,195,203,75,215300.0,0
102942,Gaming,AMD,AMD,1,28,293,49,177,62,147,0,94499.0,0
123977,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
398892,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
248885,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
41379,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
400973,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
184255,AI-ML,Intel,,11,118,43,50,139,195,79,153,183800.0,0
54172,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
299736,AI-ML,,NVIDIA,91,167,225,54,59,65,203,154,299500.0,0
25566,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
397362,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
67631,General Use,AMD,,2,0,183,243,178,300,147,0,64100.0,0
100336,Gaming,,AMD,1,28,293,49,177,62,147,0,94499.0,0
181338,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
25938,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
25482,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
64712,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
154085,AI-ML,Intel,AMD,11,120,43,50,57,195,147,153,152500.0,0
56230,General Use,,AMD,160,0,293,49,56,300,147,0,54499.0,0
218692,Editing,Intel,AMD,97,120,43,50,59,195,203,75,201400.0,0
180397,AI-ML,,AMD,82,118,35,50,139,195,78,0,180200.0,0
400665,Editing,AMD,NVIDIA,92,167,336,135,60,65,214,334,399298.0,0
55950,General Use,Intel,,95,0,43,49,56,300,147,287,58780.0,0
104882,AI-ML,AMD,,160,20,293,50,178,62,147,0,95999.0,0
217958,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
119287,AI-ML,,,11,20,43,50,139,62,79,153,118800.0,0
296937,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
32660,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
302668,Gaming,,,91,167,225,135,139,65,207,76,302380.0,0
95684,General Use,AMD,,325,0,225,51,139,61,313,73,90600.0,0
248271,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
116554,AI-ML,,NVIDIA,95,20,43,50,178,62,147,284,105800.0,0
395369,Editing,Intel,AMD,99,332,232,50,140,65,70,334,394899.0,0
175953,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
152690,Editing,,,88,105,225,52,139,195,68,153,158900.0,0
42432,General Use,Intel,,93,0,43,48,177,300,147,287,53780.0,0
649620,Editing,AMD,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
